EID,FORTARGET,PROB
Q31876,0,0.0150858285
Q31877,0,0.014781644
Q31881,0,0.013164551
Q31882,0,0.014799404
Q31884,0,0.014799404
Q31890,0,0.015490138
Q31892,0,0.014749491
Q31898,0,0.014707882
Q31900,0,0.013875943
Q31903,0,0.014374761
Q31910,0,0.0144915
Q31911,0,0.014659481
Q31913,0,0.01376964
Q31922,0,0.012553115
Q31923,0,0.014420244
Q31924,0,0.014564199
Q31927,0,0.014469181
Q31940,0,0.01452374
Q31942,0,0.014193875
Q31945,0,0.014781644
Q31949,0,0.013694707
Q31972,0,0.014781644
Q31985,0,0.014642318
Q31988,0,0.014226564
Q32004,0,0.014575755
Q32005,0,0.00544782
Q32007,0,0.0147560835
Q32010,0,0.014575755
Q32018,0,0.0144915
Q32019,0,0.014611934
Q32026,0,0.012532793
Q32027,0,0.014707882
Q32032,0,0.014050819
Q32041,0,0.014804439
Q32047,0,0.014564199
Q32048,0,0.014826083
Q32056,0,0.01578693
Q32064,0,0.014732919
Q32075,0,0.013233353
Q32096,0,0.014317483
Q32098,0,0.014611934
Q32099,0,0.014826083
Q32100,0,0.01372614
Q32104,0,0.014463695
Q32114,0,0.014826083
Q32125,0,0.011661455
Q32131,0,0.0147643
Q32133,0,0.0146279605
Q32144,0,0.014694345
Q32148,0,0.014707882
Q32150,0,0.014611934
Q32151,0,0.013203082
Q32153,0,0.0145757
Q32158,0,0.014583202
Q32159,0,0.0153926695
Q32172,0,0.014476323
Q32173,0,0.014659481
Q32188,0,0.014069579
Q32192,0,0.014337025
Q32195,0,0.014469181
Q32197,0,0.0146279605
Q32209,0,0.015005999
Q32211,0,0.014420244
Q32214,0,0.014732919
Q32218,0,0.014252722
Q32230,0,0.014200461
Q32231,0,0.01483459
Q32236,0,0.013164551
Q32238,0,0.014781644
Q32245,0,0.013949301
Q32248,0,0.014680351
Q32257,0,0.0147643
Q32262,0,0.014847097
Q32265,0,0.013474246
Q32270,0,0.013535013
Q32277,0,0.0138236
Q32294,0,0.01491212
Q32295,0,0.014207238
Q32299,0,0.015963757
Q32300,0,0.0033625925
Q32308,0,0.014028259
Q32312,0,0.014659831
Q32314,0,0.013674934
Q32317,0,0.014917775
Q32318,0,0.014556454
Q32328,0,0.014781644
Q32335,0,0.014575755
Q32338,0,0.013806619
Q32344,0,0.01504128
Q32346,0,0.014543594
Q32350,0,0.013535013
Q32356,0,0.014469181
Q32357,0,0.014278927
Q32358,0,0.014804439
Q32363,0,0.014575755
Q32370,0,0.014154283
Q32377,0,0.0140706375
Q32381,0,0.014993535
Q32384,0,0.015173295
Q32390,0,0.015220929
Q32401,0,0.015464257
Q32409,0,0.014611934
Q32414,0,0.014659831
Q32431,0,0.012280446
Q32438,0,0.014337025
Q32440,0,0.014469181
Q32441,0,0.014799404
Q32444,0,0.014781644
Q32459,0,0.013871675
Q32477,0,0.014680351
Q32481,0,0.014732919
Q32483,0,0.0146279605
Q32491,0,0.0147643
Q32494,0,0.014368775
Q32522,0,0.015035947
Q32529,0,0.014804439
Q32540,0,0.014271573
Q32549,0,0.0140706375
Q32557,0,0.014749491
Q32560,0,0.013897445
Q32568,0,0.014714504
Q32569,0,0.015173295
Q32575,0,0.01504128
Q32576,0,0.01372614
Q32577,0,0.014826083
Q32578,0,0.015221608
Q32580,0,0.01452374
Q32581,0,0.01451691
Q32588,0,0.014025699
Q32592,0,0.014697708
Q32601,0,0.013362759
Q32616,0,0.014437163
Q32621,0,0.013568402
Q32641,0,0.01384678
Q32647,0,0.014923254
Q32652,0,0.013648892
Q32655,0,0.006515381
Q32656,0,0.014993535
Q32669,0,0.012316021
Q32671,0,0.014221363
Q32688,0,0.0138201425
Q32693,0,0.015061277
Q32695,0,0.014670753
Q32698,0,0.01483459
Q32700,0,0.015443225
Q32704,0,0.014564199
Q32717,0,0.014670753
Q32729,0,0.013535013
Q32735,0,0.013916545
Q32748,0,0.013969273
Q32762,0,0.014362234
Q32763,0,0.014670753
Q32767,0,0.015305011
Q32768,0,0.015448643
Q32770,0,0.01452374
Q32772,0,0.01201362
Q32780,0,0.014659831
Q32781,0,0.0142663745
Q32783,0,0.014252722
Q32787,0,0.01547752
Q32794,0,0.0138236
Q32807,0,0.014226564
Q32808,0,0.013802958
Q32809,0,0.009292029
Q32810,0,0.007812214
Q32814,0,0.01384678
Q32823,0,0.014471902
Q32829,0,0.014729278
Q32845,0,0.015152246
Q32853,0,0.0141744055
Q32855,0,0.014680351
Q32864,0,0.014993535
Q32870,0,0.014680351
Q32874,0,0.015201151
Q32886,0,0.014707882
Q32894,0,0.0146279605
Q32895,0,0.014694345
Q32912,0,0.015421714
Q32921,0,0.013998419
Q32922,0,0.011132674
Q32926,0,0.014702522
Q32935,0,0.01358045
Q32941,0,0.0147643
Q32948,0,0.014435257
Q32954,0,0.015002504
Q32955,0,0.014564199
Q32956,0,0.013974252
Q32957,0,0.014847097
Q32960,0,0.0137303565
Q32976,0,0.0147643
Q32981,0,0.0146907
Q32982,0,0.014469181
Q32984,0,0.0145753715
Q32989,0,0.014729278
Q32993,0,0.014575755
Q32995,0,0.0033625925
Q32996,0,0.0154978195
Q33005,0,0.013949301
Q33006,0,0.01491027
Q33022,0,0.014870221
Q33026,0,0.014469181
Q33034,0,0.01252602
Q33039,0,0.014490281
Q33041,0,0.014611934
Q33044,0,0.0142663745
Q33051,0,0.014441092
Q33054,0,0.014374761
Q33062,0,0.014781644
Q33063,0,0.01451691
Q33065,0,0.014732919
Q33068,0,0.014749491
Q33074,0,0.01452374
Q33079,0,0.013620483
Q33083,0,0.014729278
Q33093,0,0.014207238
Q33094,0,0.013969273
Q33101,0,0.015002504
Q33116,0,0.01397384
Q33118,0,0.0144682145
Q33131,0,0.015307101
Q33140,0,0.014323445
Q33150,0,0.004968309
Q33153,0,0.0004376989
Q33155,0,0.014826083
Q33171,0,0.011401219
Q33172,0,0.012551591
Q33182,0,0.013669766
Q33183,0,0.0146279605
Q33189,0,0.014847097
Q33190,0,0.014317483
Q33195,0,0.015462813
Q33203,0,0.01397384
Q33205,0,0.014707882
Q33215,0,0.014255804
Q33217,0,0.014659831
Q33237,0,0.015464257
Q33242,0,0.013662425
Q33244,0,0.014847097
Q33248,0,0.013716879
Q33258,0,0.015270075
Q33263,0,0.013535013
Q33267,0,0.014179177
Q33277,0,0.013248516
Q33290,0,0.014826083
Q33291,0,0.014781644
Q33292,0,0.012430977
Q33294,0,0.014883288
Q33298,0,0.014804439
Q33302,0,0.014826083
Q33306,0,0.014680351
Q33308,0,0.014611934
Q33314,0,0.01463685
Q33315,0,0.014707882
Q33327,0,0.0145012485
Q33332,0,0.013626929
Q33333,0,0.013800465
Q33352,0,0.014781644
Q33360,0,0.014221363
Q33363,0,0.014804439
Q33369,0,0.014732919
Q33372,0,0.01483459
Q33376,0,0.01496696
Q33378,0,0.01463685
Q33379,0,0.014732919
Q33383,0,0.013535013
Q33384,0,0.014826083
Q33399,0,0.013669766
Q33412,0,0.013701155
Q33419,0,0.014410447
Q33427,0,0.013800465
Q33429,0,0.01463685
Q33436,0,0.0147643
Q33440,0,0.010481512
Q33452,0,0.014575755
Q33456,0,0.014476323
Q33458,0,0.014732919
Q33465,0,0.014680351
Q33472,0,0.0146279605
Q33480,0,0.014374761
Q33485,0,0.014781644
Q33492,0,0.014680351
Q33497,0,0.014469181
Q33506,0,0.014421905
Q33514,0,0.014826083
Q33519,0,0.014714504
Q33522,0,0.014469181
Q33524,0,0.014062754
Q33537,0,0.015201151
Q33538,0,0.014707882
Q33540,0,0.015606641
Q33547,0,0.013233353
Q33549,0,0.013671777
Q33557,0,0.013869992
Q33562,0,0.013603229
Q33573,0,0.014583202
Q33574,0,0.014707882
Q33576,0,0.013528858
Q33578,0,0.013974252
Q33598,0,0.01491027
Q33605,0,0.014233361
Q33607,0,0.014610006
Q33616,0,0.0147643
Q33626,0,0.01372614
Q33633,0,0.0145012485
Q33636,0,0.0144915
Q33638,0,0.014694345
Q33642,0,0.014233361
Q33643,0,0.014233361
Q33652,0,0.013998419
Q33654,0,0.014659831
Q33661,0,0.0146279605
Q33668,0,0.013551079
Q33675,0,0.014659481
Q33679,0,0.015404722
Q33689,0,0.014469181
Q33691,0,0.014917775
Q33692,0,0.014493577
Q33709,0,0.01483459
Q33710,0,0.014331492
Q33716,0,0.01412242
Q33718,0,0.0144915
Q33723,0,0.014362234
Q33735,0,0.014410447
Q33739,0,0.014799404
Q33741,0,0.0147643
Q33742,0,0.014644776
Q33743,0,0.01397384
Q33744,0,0.01384678
Q33747,0,0.014777269
Q33752,0,0.0143118575
Q33761,0,0.014374761
Q33764,0,0.014988981
Q33766,0,0.014463695
Q33769,0,0.0146907
Q33770,0,0.014680351
Q33777,0,0.012724829
Q33782,0,0.014825297
Q33783,0,0.01451691
Q33786,0,0.014575755
Q33787,0,0.014729278
Q33788,0,0.014555401
Q33804,0,0.014463668
Q33805,0,0.012993323
Q33809,0,0.014781644
Q33819,0,0.014659831
Q33820,0,0.014804439
Q33824,0,0.014575755
Q33828,0,0.014659481
Q33837,0,0.015547152
Q33854,0,0.013685338
Q33860,0,0.014988981
Q33866,0,0.01397384
Q33871,0,0.014707882
Q33874,0,0.004557429
Q33884,0,0.014564199
Q33892,0,0.0144038
Q33894,0,0.013893249
Q33903,0,0.014430277
Q33906,0,0.013712132
Q33910,0,0.014402377
Q33925,0,0.014469181
Q33927,0,0.014424081
Q33933,0,0.014520874
Q33942,0,0.014420244
Q33945,0,0.011971483
Q33950,0,0.014590016
Q33953,0,0.014914488
Q33967,0,0.014207238
Q33972,0,0.013327944
Q33983,0,0.007159324
Q33997,0,0.014410671
Q33998,0,0.014564199
Q34011,0,0.0147643
Q34019,0,0.014420244
Q34025,0,0.014529748
Q34029,0,0.013674934
Q34052,0,0.0138201425
Q34055,0,0.014854945
Q34059,0,0.01376964
Q34063,0,0.014942073
Q34064,0,0.014804439
Q34070,0,0.014826083
Q34075,0,0.014680351
Q34078,0,0.013827241
Q34091,0,0.0138236
Q34095,0,0.014659481
Q34104,0,0.015244748
Q34109,0,0.014556454
Q34115,0,0.014076943
Q34118,0,0.015404722
Q34122,0,0.0147643
Q34130,0,0.013505136
Q34132,0,0.015448351
Q34134,0,0.0147643
Q34143,0,0.013924806
Q34148,0,0.013458832
Q34153,0,0.014437163
Q34159,0,0.013708291
Q34160,0,0.01437185
Q34170,0,0.014799404
Q34173,0,0.013675995
Q34174,0,0.011743871
Q34178,0,0.0145012485
Q34179,0,0.015916726
Q34188,0,0.0140193375
Q34189,0,0.014854945
Q34193,0,0.014707882
Q34197,0,0.014575755
Q34207,0,0.014555401
Q34215,0,0.014659831
Q34235,0,0.013503509
Q34236,0,0.014226564
Q34242,0,0.01463685
Q34247,0,0.0145753715
Q34248,0,0.014219812
Q34254,0,0.014799404
Q34259,0,0.014680351
Q34270,0,0.01452374
Q34274,0,0.014443352
Q34292,0,0.014804439
Q34295,0,0.014939512
Q34298,0,0.01483459
Q34302,0,0.013969273
Q34306,0,0.014317483
Q34312,0,0.0146796
Q34316,0,0.01384678
Q34321,0,0.015108184
Q34325,0,0.014799404
Q34333,0,0.014490281
Q34338,0,0.01408249
Q34342,0,0.015299708
Q34343,0,0.0145757
Q34347,0,0.013955514
Q34354,0,0.014724711
Q34367,0,0.014659481
Q34374,0,0.014179177
Q34375,0,0.012097661
Q34382,0,0.013675405
Q34387,0,0.014469181
Q34394,0,0.014732919
Q34407,0,0.013575073
Q34408,0,0.0145012485
Q34410,0,0.014994451
Q34414,0,0.0144915
Q34415,0,0.013360703
Q34421,0,0.014323445
Q34422,0,0.014396951
Q34435,0,0.014707882
Q34438,0,0.01428574
Q34442,0,0.014611934
Q34451,0,0.014729278
Q34468,0,0.01372614
Q34470,0,0.012934394
Q34471,0,0.01358045
Q34475,0,0.0146796
Q34487,0,0.014075996
Q34489,0,0.013189466
Q34493,0,0.0138236
Q34506,0,0.014749491
Q34516,0,0.012059152
Q34520,0,0.013827241
Q34522,0,0.014471902
Q34524,0,0.015087246
Q34525,0,0.014784561
Q34537,0,0.014659481
Q34550,0,0.014583202
Q34553,0,0.014729278
Q34554,0,0.015234271
Q34561,0,0.013648892
Q34564,0,0.014732919
Q34567,0,0.0138201425
Q34573,0,0.014583202
Q34579,0,0.014707882
Q34580,0,0.014749491
Q34582,0,0.014707882
Q34585,0,0.013444588
Q34588,0,0.01369376
Q34592,0,0.0145012485
Q34596,0,0.0146279605
Q34619,0,0.0147643
Q34624,0,0.014233361
Q34625,0,0.015307101
Q34626,0,0.013626039
Q34627,0,0.014555401
Q34630,0,0.015152246
Q34631,0,0.013708291
Q34639,0,0.014714504
Q34643,0,0.014611934
Q34648,0,0.013969542
Q34652,0,0.014732919
Q34655,0,0.014469181
Q34696,0,0.01398093
Q34702,0,0.014993535
Q34705,0,0.014826083
Q34706,0,0.0147560835
Q34710,0,0.014575755
Q34717,0,0.014749491
Q34722,0,0.015253492
Q34726,0,0.014847097
Q34729,0,0.0147643
Q34732,0,0.014914488
Q34736,0,0.0147643
Q34738,0,0.01451691
Q34745,0,0.014377618
Q34751,0,0.014847097
Q34757,0,0.014374761
Q34759,0,0.014659481
Q34764,0,0.014659481
Q34765,0,0.013949301
Q34767,0,0.014575755
Q34772,0,0.014050819
Q34791,0,0.01406286
Q34795,0,0.014583202
Q34799,0,0.015399618
Q34807,0,0.014278927
Q34814,0,0.012962764
Q34816,0,0.012938273
Q34827,0,0.0147560835
Q34829,0,0.0145012485
Q34833,0,0.014410671
Q34836,0,0.0138236
Q34837,0,0.014707882
Q34838,0,0.0147560835
Q34841,0,0.014608968
Q34842,0,0.0154978195
Q34847,0,0.014610006
Q34854,0,0.014707882
Q34866,0,0.0142663745
Q34867,0,0.013698997
Q34870,0,0.014729278
Q34873,0,0.014611934
Q34876,0,0.014490281
Q34881,0,0.014680351
Q34882,0,0.013520606
Q34890,0,0.014410671
Q34900,0,0.013233353
Q34905,0,0.014436898
Q34906,0,0.013738314
Q34918,0,0.014826083
Q34920,0,0.014680351
Q34924,0,0.01452374
Q34925,0,0.014707882
Q34928,0,0.014402377
Q34932,0,0.014781644
Q34933,0,0.014749491
Q34937,0,0.0144682145
Q34942,0,0.013670812
Q34947,0,0.014490281
Q34955,0,0.013337655
Q34957,0,0.014368775
Q34960,0,0.014847097
Q34962,0,0.014167664
Q34975,0,0.012703089
Q34981,0,0.015547152
Q34999,0,0.010662168
Q35002,0,0.014610006
Q35004,0,0.013072717
Q35010,0,0.004127648
Q35017,0,0.014917775
Q35018,0,0.014025699
Q35032,0,0.0140706375
Q35043,0,0.014148388
Q35051,0,0.014804439
Q35052,0,0.013459629
Q35057,0,0.014839664
Q35062,0,0.013969542
Q35070,0,0.014981914
Q35080,0,0.014323445
Q35082,0,0.014564199
Q35095,0,0.014402377
Q35096,0,0.014611934
Q35098,0,0.01428574
Q35099,0,0.014476323
Q35103,0,0.014331492
Q35105,0,0.009477021
Q35108,0,0.014729278
Q35116,0,0.01384678
Q35129,0,0.014012458
Q35136,0,0.013276585
Q35158,0,0.014732919
Q35168,0,0.014490281
Q35183,0,0.014456797
Q35184,0,0.013885165
Q35185,0,0.01411999
Q35186,0,0.014707882
Q35187,0,0.014680351
Q35188,0,0.014707882
Q35192,0,0.015266231
Q35195,0,0.014337025
Q35197,0,0.014471902
Q35199,0,0.0146796
Q35202,0,0.014826083
Q35207,0,0.014659831
Q35209,0,0.014942073
Q35210,0,0.013550212
Q35222,0,0.014420244
Q35229,0,0.01483459
Q35237,0,0.014804439
Q35241,0,0.0047993353
Q35246,0,0.01252602
Q35249,0,0.0146279605
Q35250,0,0.013022047
Q35252,0,0.00010241522
Q35254,0,0.014529748
Q35257,0,0.0136133805
Q35283,0,0.014058834
Q35291,0,0.014583202
Q35295,0,0.014883448
Q35298,0,0.0068522715
Q35299,0,0.0147643
Q35313,0,0.014732919
Q35316,0,0.014724711
Q35322,0,0.014611934
Q35324,0,0.013623744
Q35325,0,0.0147643
Q35327,0,0.014298377
Q35329,0,0.014044809
Q35331,0,0.013913594
Q35334,0,0.01452374
Q35337,0,0.014469181
Q35340,0,0.014374761
Q35341,0,0.014019028
Q35342,0,0.014799404
Q35355,0,0.014611934
Q35357,0,0.012776449
Q35366,0,0.015496102
Q35368,0,0.014402377
Q35370,0,0.014025699
Q35378,0,0.014847097
Q35381,0,0.008648428
Q35389,0,0.013550212
Q35401,0,0.014155142
Q35403,0,0.013489681
Q35409,0,0.014583202
Q35422,0,0.013248516
Q35424,0,0.013535013
Q35427,0,0.014680351
Q35429,0,0.014707882
Q35434,0,0.01397384
Q35435,0,0.014374761
Q35439,0,0.014847097
Q35448,0,0.014583202
Q35453,0,0.004068062
Q35455,0,0.014437163
Q35456,0,0.015357227
Q35469,0,0.014469181
Q35477,0,0.014917775
Q35480,0,0.014420244
Q35496,0,0.014781644
Q35501,0,0.014659481
Q35506,0,0.014050819
Q35507,0,0.014670753
Q35516,0,0.012797162
Q35518,0,0.014019028
Q35519,0,0.014914488
Q35522,0,0.015250813
Q35524,0,0.015404722
Q35548,0,0.0144038
Q35555,0,0.014804439
Q35561,0,0.014694345
Q35568,0,0.014732919
Q35569,0,0.014729278
Q35576,0,0.014543594
Q35579,0,0.014724711
Q35584,0,0.013754294
Q35586,0,0.014732919
Q35587,0,0.014937189
Q35596,0,0.014642318
Q35598,0,0.004968309
Q35605,0,0.014547387
Q35607,0,0.014781644
Q35613,0,0.014516617
Q35614,0,0.01483459
Q35623,0,0.0132877715
Q35632,0,0.014148388
Q35650,0,0.013005571
Q35651,0,0.01592605
Q35652,0,0.015175766
Q35656,0,0.014420244
Q35659,0,0.0137158865
Q35660,0,0.014575755
Q35666,0,0.014914488
Q35668,0,0.014076943
Q35675,0,0.014469181
Q35677,0,0.014847097
Q35678,0,0.014781644
Q35681,0,0.014680351
Q35691,0,0.013458832
Q35694,0,0.014575755
Q35700,0,0.014543594
Q35707,0,0.013708291
Q35708,0,0.013253717
Q35710,0,0.013607216
Q35725,0,0.014556454
Q35738,0,0.014374761
Q35740,0,0.014556454
Q35745,0,0.012991079
Q35750,0,0.014707882
Q35755,0,0.012869756
Q35756,0,0.013474246
Q35758,0,0.01451691
Q35764,0,0.01452374
Q35765,0,0.015266231
Q35774,0,0.014826083
Q35775,0,0.013893249
Q35778,0,0.0147643
Q35780,0,0.014680351
Q35791,0,0.015096992
Q35806,0,0.015448643
Q35811,0,0.014469181
Q35815,0,0.014680351
Q35823,0,0.014781644
Q35841,0,0.014714504
Q35844,0,0.014374761
Q35845,0,0.013869992
Q35846,0,0.014575755
Q35853,0,0.013233353
Q35854,0,0.014642318
Q35855,0,0.015307101
Q35856,0,0.014420244
Q35863,0,0.013479785
Q35878,0,0.014564199
Q35886,0,0.01483459
Q35892,0,0.013770785
Q35900,0,0.014197511
Q35903,0,0.013875943
Q35910,0,0.013847314
Q35913,0,0.014680351
Q35915,0,0.014799404
Q35920,0,0.014529748
Q35921,0,0.014883448
Q35922,0,0.0145425
Q35932,0,0.0128657585
Q35933,0,0.014233361
Q35934,0,0.014490281
Q35946,0,0.0147643
Q35949,0,0.014781644
Q35958,0,0.013344314
Q35959,0,0.014732919
Q35964,0,0.014732919
Q35968,0,0.01331006
Q35973,0,0.014611934
Q35981,0,0.0145753715
Q36009,0,0.015305011
Q36020,0,0.014575755
Q36021,0,0.01496696
Q36026,0,0.0147560835
Q36029,0,0.013770785
Q36036,0,0.013265597
Q36042,0,0.01397384
Q36048,0,0.014697708
Q36049,0,0.013893249
Q36052,0,0.012532793
Q36061,0,0.013164551
Q36069,0,0.0138236
Q36076,0,0.01504128
Q36078,0,0.015302021
Q36079,0,0.013774484
Q36092,0,0.014420244
Q36100,0,0.013648892
Q36104,0,0.013489725
Q36105,0,0.013604137
Q36117,0,0.014469181
Q36120,0,0.015234271
Q36123,0,0.014337025
Q36127,0,0.013754515
Q36130,0,0.014611934
Q36133,0,0.014749491
Q36134,0,0.014826083
Q36136,0,0.014732919
Q36137,0,0.014870221
Q36138,0,0.014402377
Q36139,0,0.014555401
Q36154,0,0.0147560835
Q36160,0,0.014659481
Q36162,0,0.014420244
Q36164,0,0.014221363
Q36173,0,0.014469181
Q36174,0,0.014826083
Q36177,0,0.014729278
Q36182,0,0.0147560835
Q36183,0,0.014420244
Q36188,0,0.01452374
Q36192,0,0.015763765
Q36215,0,0.014420244
Q36216,0,0.013777361
Q36221,0,0.013924806
Q36227,0,0.014490281
Q36233,0,0.009292029
Q36235,0,0.0147643
Q36245,0,0.014420244
Q36251,0,0.014680351
Q36261,0,0.015160125
Q36264,0,0.014936572
Q36268,0,0.014659481
Q36269,0,0.014272312
Q36274,0,0.015148986
Q36285,0,0.0143118575
Q36286,0,0.014644776
Q36289,0,0.013974252
Q36293,0,0.014575755
Q36295,0,0.014278927
Q36309,0,0.013802958
Q36311,0,0.014882394
Q36317,0,0.013708291
Q36324,0,0.004557429
Q36325,0,0.013513905
Q36333,0,0.0147643
Q36336,0,0.013747246
Q36337,0,0.012938273
Q36342,0,0.013551079
Q36355,0,0.013535013
Q36366,0,0.014914488
Q36379,0,0.013708291
Q36387,0,0.0143118575
Q36396,0,0.0147643
Q36398,0,0.014799404
Q36406,0,0.014659481
Q36411,0,0.015305011
Q36413,0,0.0154978195
Q36414,0,0.014555401
Q36432,0,0.014534985
Q36433,0,0.013814392
Q36436,0,0.015378527
Q36443,0,0.014331492
Q36445,0,0.0150630325
Q36456,0,0.014884771
Q36460,0,0.014050819
Q36464,0,0.0143118575
Q36470,0,0.015189976
Q36480,0,0.014148388
Q36484,0,0.014732919
Q36485,0,0.014420244
Q36490,0,0.014781644
Q36492,0,0.014374761
Q36496,0,0.01463685
Q36500,0,0.01412242
Q36508,0,0.01327889
Q36510,0,0.014556454
Q36511,0,0.01372614
Q36525,0,0.013291873
Q36527,0,0.0147643
Q36528,0,0.014233361
Q36535,0,0.0146279605
Q36538,0,0.012581164
Q36542,0,0.014781644
Q36543,0,0.014469181
Q36548,0,0.014575755
Q36555,0,0.0147560835
Q36559,0,0.013203082
Q36587,0,0.01452374
Q36588,0,0.013770785
Q36610,0,0.013949301
Q36614,0,0.0147560835
Q36619,0,0.014575755
Q36628,0,0.014038438
Q36631,0,0.014732919
Q36633,0,0.013777361
Q36635,0,0.01477216
Q36640,0,0.014914488
Q36641,0,0.013474246
Q36646,0,0.01483459
Q36650,0,0.013233353
Q36652,0,0.013377156
Q36653,0,0.0066130995
Q36654,0,0.01358045
Q36655,0,0.013495787
Q36661,0,0.014421905
Q36678,0,0.014424081
Q36684,0,0.005518742
Q36687,0,0.0146279605
Q36689,0,0.014516617
Q36695,0,0.013218206
Q36702,0,0.013694707
Q36705,0,0.014781644
Q36714,0,0.014670753
Q36720,0,0.014914488
Q36732,0,0.014642318
Q36734,0,0.014556454
Q36736,0,0.014847097
Q36738,0,0.014583202
Q36739,0,0.014994451
Q36749,0,0.014680351
Q36750,0,0.0147643
Q36752,0,0.0144249955
Q36769,0,0.014564199
Q36770,0,0.014729278
Q36773,0,0.014456797
Q36778,0,0.015266231
Q36783,0,0.014575755
Q36787,0,0.015340616
Q36795,0,0.014555401
Q36800,0,0.013875943
Q36804,0,0.014104625
Q36808,0,0.01451691
Q36810,0,0.014050819
Q36813,0,0.013893249
Q36828,0,0.013177003
Q36837,0,0.013893249
Q36855,0,0.011132674
Q36858,0,0.01386968
Q36869,0,0.014148388
Q36877,0,0.015895715
Q36885,0,0.014784561
Q36896,0,0.014680351
Q36898,0,0.012477954
Q36908,0,0.015253492
Q36919,0,0.01463685
Q36920,0,0.014781644
Q36924,0,0.013802958
Q36930,0,0.014826083
Q36937,0,0.014890779
Q36940,0,0.0147560835
Q36951,0,0.012546338
Q36964,0,0.014729278
Q36966,0,0.013467135
Q36976,0,0.013648892
Q36979,0,0.014564199
Q36982,0,0.014729278
Q36983,0,0.014555401
Q36990,0,0.014476323
Q36993,0,0.0147560835
Q36994,0,0.014420244
Q37002,0,0.013489725
Q37014,0,0.014420244
Q37031,0,0.014732919
Q37040,0,0.014547953
Q37045,0,0.014575755
Q37046,0,0.014714504
Q37067,0,0.013896079
Q37068,0,0.013924806
Q37078,0,0.014847097
Q37081,0,0.01440862
Q37082,0,0.013235894
Q37086,0,0.012703089
Q37090,0,0.014575755
Q37107,0,0.014555401
Q37117,0,0.013638766
Q37118,0,0.0141744055
Q37124,0,0.006030244
Q37127,0,0.014799404
Q37130,0,0.014670753
Q37132,0,0.014917775
Q37135,0,0.014611934
Q37143,0,0.0145425
Q37149,0,0.013218206
Q37155,0,0.014069579
Q37175,0,0.01483459
Q37179,0,0.0144915
Q37186,0,0.001055191
Q37194,0,0.014556454
Q37199,0,0.014659831
Q37204,0,0.014732919
Q37221,0,0.013265597
Q37227,0,0.014659481
Q37232,0,0.014420244
Q37243,0,0.015305011
Q37245,0,0.01358045
Q37252,0,0.015148986
Q37261,0,0.0138236
Q37263,0,0.013360703
Q37270,0,0.0144555075
Q37272,0,0.013535013
Q37276,0,0.013650915
Q37277,0,0.014434551
Q37285,0,0.01369376
Q37293,0,0.0146279605
Q37298,0,0.014680351
Q37305,0,0.0146279605
Q37307,0,0.014732919
Q37313,0,0.014799404
Q37317,0,0.014826083
Q37322,0,0.013777361
Q37323,0,0.0147643
Q37327,0,0.013233353
Q37330,0,0.0145753715
Q37339,0,0.014680351
Q37346,0,0.012305301
Q37347,0,0.014707882
Q37356,0,0.01423514
Q37360,0,0.014917775
Q37362,0,0.014732919
Q37372,0,0.014539009
Q37373,0,0.013535013
Q37378,0,0.014575755
Q37382,0,0.015166249
Q37385,0,0.014564199
Q37397,0,0.014993535
Q37404,0,0.014402377
Q37409,0,0.014469181
Q37413,0,0.014575755
Q37416,0,0.014680351
Q37419,0,0.014421905
Q37423,0,0.0147560835
Q37426,0,0.014476323
Q37437,0,0.014697708
Q37438,0,0.01384678
Q37450,0,0.002075564
Q37451,0,0.01376964
Q37473,0,0.014467638
Q37480,0,0.014583202
Q37481,0,0.0147560835
Q37483,0,0.013638766
Q37494,0,0.014471902
Q37500,0,0.0146907
Q37505,0,0.014847097
Q37506,0,0.014278927
Q37525,0,0.014659481
Q37528,0,0.013998419
Q37529,0,0.01483459
Q37530,0,0.014374761
Q37535,0,0.01225676
Q37548,0,0.0144915
Q37549,0,0.012318202
Q37553,0,0.015173295
Q37564,0,0.01452374
Q37568,0,0.013716879
Q37570,0,0.0147643
Q37574,0,0.0138236
Q37582,0,0.013626039
Q37585,0,0.013024185
Q37587,0,0.014680351
Q37589,0,0.0145753715
Q37593,0,0.014732489
Q37617,0,0.014490281
Q37621,0,0.0146279605
Q37622,0,0.0140755335
Q37630,0,0.014732489
Q37632,0,0.0129668275
Q37633,0,0.006030244
Q37641,0,0.013919393
Q37647,0,0.014200461
Q37658,0,0.015258513
Q37660,0,0.014781644
Q37664,0,0.01483459
Q37667,0,0.015357227
Q37671,0,0.014312187
Q37686,0,0.013897445
Q37688,0,0.0140706375
Q37698,0,0.014680351
Q37702,0,0.014476323
Q37706,0,0.01384678
Q37707,0,0.013754294
Q37708,0,0.015005999
Q37716,0,0.0144682145
Q37717,0,0.0145425
Q37725,0,0.013896079
Q37727,0,0.013311594
Q37744,0,0.014729278
Q37749,0,0.014680351
Q37756,0,0.01384678
Q37757,0,0.01307519
Q37761,0,0.014847097
Q37764,0,0.014148388
Q37773,0,0.013969273
Q37782,0,0.014680351
Q37785,0,0.015272205
Q37788,0,0.014707882
Q37790,0,0.014697708
Q37810,0,0.014583202
Q37826,0,0.014564199
Q37827,0,0.013635668
Q37828,0,0.013869992
Q37831,0,0.01452374
Q37833,0,0.014564199
Q37842,0,0.014298377
Q37846,0,0.0145757
Q37852,0,0.014469181
Q37858,0,0.014410447
