EID,FORTARGET,PROB
Q35666,0,0.0005988719
Q35668,0,0.00043556164
Q35675,0,0.0004995674
Q35677,0,0.00053839135
Q35678,0,0.0005821494
Q35681,0,0.00057126174
Q35691,0,0.0004174218
Q35694,0,0.0005605766
Q35700,0,0.00047855882
Q35707,0,0.0004741873
Q35708,0,0.00036969833
Q35710,0,0.00039171267
Q35725,0,0.00042706906
Q35738,0,0.0004901771
Q35740,0,0.00042706906
Q35745,0,0.00033145997
Q35750,0,0.00052357785
Q35755,0,0.00034881535
Q35756,0,0.0004217385
Q35758,0,0.00047412905
Q35764,0,0.0005556359
Q35765,0,0.00058210886
Q35774,0,0.00058767066
Q35775,0,0.00051141187
Q35778,0,0.0005581407
Q35780,0,0.00057126174
Q35791,0,0.0006361712
Q35806,0,0.00063002517
Q35811,0,0.0004995674
Q35815,0,0.00057126174
Q35823,0,0.0005821494
Q35841,0,0.00048483314
Q35844,0,0.0004901771
Q35845,0,0.0005065999
Q35846,0,0.0005605766
Q35853,0,0.00038716212
Q35854,0,0.000506883
Q35855,0,0.0005303955
Q35856,0,0.0005463114
Q35863,0,0.00024399867
Q35878,0,0.0005091385
Q35886,0,0.00056799286
Q35892,0,0.00044344956
Q35900,0,0.00039070312
Q35903,0,0.0003529011
Q35910,0,0.00029368658
Q35913,0,0.00057126174
Q35915,0,0.0005630452
Q35920,0,0.00042274757
Q35921,0,0.0004352147
Q35922,0,0.0004926576
Q35932,0,0.000395019
Q35933,0,0.00041084737
Q35934,0,0.0004697398
Q35946,0,0.0005581407
Q35949,0,0.0005821494
Q35958,0,0.00025308493
Q35959,0,0.00057667994
Q35964,0,0.00057667994
Q35968,0,0.00040113964
Q35973,0,0.0005139298
Q35981,0,0.000467129
Q36009,0,0.0006580464
Q36020,0,0.0005605766
Q36021,0,0.00040988895
Q36026,0,0.0005284703
Q36029,0,0.00044344956
Q36036,0,0.00039506872
Q36042,0,0.00036413275
Q36048,0,0.0005165939
Q36049,0,0.00051141187
Q36052,0,0.00028981303
Q36061,0,0.00036841555
Q36069,0,0.0004971109
Q36076,0,0.00041965267
Q36078,0,0.00061521324
Q36079,0,0.00028747093
Q36092,0,0.0005463114
Q36100,0,0.00045172533
Q36104,0,0.00042702872
Q36105,0,0.00038844586
Q36117,0,0.0004995674
Q36120,0,0.00045224538
Q36123,0,0.0004267034
Q36127,0,0.00033970928
Q36130,0,0.0005139298
Q36133,0,0.0004893631
Q36134,0,0.00058767066
Q36136,0,0.00057667994
Q36137,0,0.000593245
Q36138,0,0.000408526
Q36139,0,0.00052959786
Q36154,0,0.0005284703
Q36160,0,0.00054368237
Q36162,0,0.0005463114
Q36164,0,0.0004764196
Q36173,0,0.0004995674
Q36174,0,0.00058767066
Q36177,0,0.0005532789
Q36182,0,0.0005284703
Q36183,0,0.0005463114
Q36188,0,0.0005556359
Q36192,0,0.00066263997
Q36215,0,0.0005463114
Q36216,0,0.00048779947
Q36221,0,0.00035833585
Q36227,0,0.0004697398
Q36233,0,0.00026174774
Q36235,0,0.0005581407
Q36245,0,0.0005463114
Q36251,0,0.00057126174
Q36261,0,0.00051427475
Q36264,0,0.0005447561
Q36268,0,0.00054368237
Q36269,0,0.000480962
Q36274,0,0.00064157083
Q36285,0,0.0004226831
Q36286,0,0.00047589856
Q36289,0,0.0003230528
Q36293,0,0.0005605766
Q36295,0,0.00037320366
Q36309,0,0.00034492588
Q36311,0,0.00054342125
Q36317,0,0.0004741873
Q36324,0,6.2896695e-05
Q36325,0,0.00029076065
Q36333,0,0.0005581407
Q36336,0,0.00032748593
Q36337,0,0.0003308478
Q36342,0,0.0002475421
Q36355,0,0.00043394408
Q36366,0,0.0005988719
Q36379,0,0.0004741873
Q36387,0,0.0004226831
Q36396,0,0.0005581407
Q36398,0,0.0005630452
Q36406,0,0.00054368237
Q36411,0,0.0006580464
Q36413,0,0.0006349512
Q36414,0,0.00052959786
Q36432,0,0.0003850932
Q36433,0,0.00049445825
Q36436,0,0.0004907938
Q36443,0,0.00044390027
Q36445,0,0.00047258136
Q36456,0,0.00040029618
Q36460,0,0.0003298535
Q36464,0,0.0004226831
Q36470,0,0.0005091424
Q36480,0,0.0003605749
Q36484,0,0.00057667994
Q36485,0,0.0005463114
Q36490,0,0.0005821494
Q36492,0,0.0004901771
Q36496,0,0.0004403896
Q36500,0,0.0003580746
Q36508,0,0.00039886468
Q36510,0,0.00042706906
Q36511,0,0.00028340064
Q36525,0,0.00045995152
Q36527,0,0.0005581407
Q36528,0,0.00041084737
Q36535,0,0.0005658935
Q36538,0,0.00041660745
Q36542,0,0.0005821494
Q36543,0,0.0004995674
Q36548,0,0.0005605766
Q36555,0,0.0005284703
Q36559,0,0.0003795515
Q36587,0,0.0005556359
Q36588,0,0.00044344956
Q36610,0,0.00036122274
Q36614,0,0.0005284703
Q36619,0,0.0005605766
Q36628,0,0.00046695847
Q36631,0,0.00057667994
Q36633,0,0.00048779947
Q36635,0,0.0005702945
Q36640,0,0.0005988719
Q36641,0,0.0004217385
Q36646,0,0.00056799286
Q36650,0,0.00038716212
Q36652,0,0.0004104205
Q36653,0,0.00013029222
Q36654,0,0.00044097053
Q36655,0,0.00028877545
Q36661,0,0.00049484964
Q36678,0,0.0005543293
Q36684,0,8.867631e-05
Q36687,0,0.0005658935
Q36689,0,0.00050433015
Q36695,0,0.000383338
Q36702,0,0.0004595356
Q36705,0,0.0005821494
Q36714,0,0.0005117152
Q36720,0,0.0005988719
Q36732,0,0.000506883
Q36734,0,0.00042706906
Q36736,0,0.00053839135
Q36738,0,0.0004314643
Q36739,0,0.00041313787
Q36749,0,0.00057126174
Q36750,0,0.0005581407
Q36752,0,0.00050463795
Q36769,0,0.0005091385
Q36770,0,0.0005532789
Q36773,0,0.00040307577
Q36778,0,0.00058210886
Q36783,0,0.0005605766
Q36787,0,0.00046216126
Q36795,0,0.00052959786
Q36800,0,0.0003529011
Q36804,0,0.00038508585
Q36808,0,0.00047412905
Q36810,0,0.0003298535
Q36813,0,0.00051141187
Q36828,0,0.00037209067
Q36837,0,0.00051141187
Q36855,0,0.00035605906
Q36858,0,0.0004503714
Q36869,0,0.0003605749
Q36877,0,0.0005418352
Q36885,0,0.0004939359
Q36896,0,0.00057126174
Q36898,0,7.339216e-05
Q36908,0,0.0006525077
Q36919,0,0.0004403896
Q36920,0,0.0005821494
Q36924,0,0.00034492588
Q36930,0,0.00058767066
Q36937,0,0.00061564345
Q36940,0,0.0005284703
Q36951,0,0.0002942757
Q36964,0,0.0005532789
Q36966,0,0.00042361248
Q36976,0,0.00045172533
Q36979,0,0.0005091385
Q36982,0,0.0005532789
Q36983,0,0.00052959786
Q36990,0,0.0004833966
Q36993,0,0.0005284703
Q36994,0,0.0005463114
Q37002,0,0.00042702872
Q37014,0,0.0005463114
Q37031,0,0.00057667994
Q37040,0,0.00038889123
Q37045,0,0.0005605766
Q37046,0,0.00048483314
Q37067,0,0.0002980468
Q37068,0,0.00035833585
Q37078,0,0.00053839135
Q37081,0,0.0005113846
Q37082,0,0.00040974416
Q37086,0,9.952055e-05
Q37090,0,0.0005605766
Q37107,0,0.00052959786
Q37117,0,0.00025223123
Q37118,0,0.00036306636
Q37124,0,0.00010860437
Q37127,0,0.0005630452
Q37130,0,0.0005117152
Q37132,0,0.00054849853
Q37135,0,0.0005139298
Q37143,0,0.0004926576
Q37149,0,0.000383338
Q37155,0,0.00046453995
Q37175,0,0.00056799286
Q37179,0,0.00045836665
Q37186,0,3.736516e-05
Q37194,0,0.00042706906
Q37199,0,0.000518732
Q37204,0,0.00057667994
Q37221,0,0.00039506872
Q37227,0,0.00054368237
Q37232,0,0.0005463114
Q37243,0,0.0006580464
Q37245,0,0.00044097053
Q37252,0,0.00064157083
Q37261,0,0.0004971109
Q37263,0,0.00025429504
Q37270,0,0.0005688179
Q37272,0,0.00043394408
Q37276,0,0.00031799896
Q37277,0,0.00055911776
Q37285,0,0.00025580637
Q37293,0,0.0005658935
Q37298,0,0.00057126174
Q37305,0,0.0005658935
Q37307,0,0.00057667994
Q37313,0,0.0005630452
Q37317,0,0.00058767066
Q37322,0,0.00048779947
Q37323,0,0.0005581407
Q37327,0,0.00038716212
Q37330,0,0.000467129
Q37339,0,0.00057126174
Q37346,0,0.00012428708
Q37347,0,0.00052357785
Q37356,0,0.00052079343
Q37360,0,0.00054849853
Q37362,0,0.00057667994
Q37372,0,0.00046280428
Q37373,0,0.00043394408
Q37378,0,0.0005605766
Q37382,0,0.00047015908
Q37385,0,0.0005091385
Q37397,0,0.0006255407
Q37404,0,0.000408526
Q37409,0,0.0004995674
Q37413,0,0.0005605766
Q37416,0,0.00057126174
Q37419,0,0.00049484964
Q37423,0,0.0005284703
Q37426,0,0.0004833966
Q37437,0,0.0005165939
Q37438,0,0.00050183275
Q37450,0,9.326374e-06
Q37451,0,0.00032990167
Q37473,0,0.00032496982
Q37480,0,0.0004314643
Q37481,0,0.0005284703
Q37483,0,0.00025223123
Q37494,0,0.0005509539
Q37500,0,0.00044949987
Q37505,0,0.00053839135
Q37506,0,0.00037320366
Q37525,0,0.00054368237
Q37528,0,0.00036757955
Q37529,0,0.00056799286
Q37530,0,0.0004901771
Q37535,0,5.3491938e-05
Q37548,0,0.00045836665
Q37549,0,0.0003029905
Q37553,0,0.0005407646
Q37564,0,0.0005556359
Q37568,0,0.00046359882
Q37570,0,0.0005581407
Q37574,0,0.0004971109
Q37582,0,0.00044811156
Q37585,0,0.0003546376
Q37587,0,0.00057126174
Q37589,0,0.000467129
Q37593,0,0.0004116616
Q37617,0,0.0004697398
Q37621,0,0.0005658935
Q37622,0,0.0003321524
Q37630,0,0.0004116616
Q37632,0,0.00035950812
Q37633,0,0.00010860437
Q37641,0,0.00045387223
Q37647,0,0.00036557432
Q37658,0,0.0005249665
Q37660,0,0.0005821494
Q37664,0,0.00056799286
Q37667,0,0.0005938299
Q37671,0,0.00046099795
Q37686,0,0.00031639196
Q37688,0,0.00035270397
Q37698,0,0.00057126174
Q37702,0,0.0004833966
Q37706,0,0.00050183275
Q37707,0,0.00048321005
Q37708,0,0.0006031388
Q37716,0,0.00041468575
Q37717,0,0.0004926576
Q37725,0,0.0002980468
Q37727,0,0.000250682
Q37744,0,0.0005532789
Q37749,0,0.00057126174
Q37756,0,0.00050183275
Q37757,0,0.00040081315
Q37761,0,0.00053839135
Q37764,0,0.0003605749
Q37773,0,0.00045740072
Q37782,0,0.00057126174
Q37785,0,0.0005236951
Q37788,0,0.00052357785
Q37790,0,0.0005165939
Q37810,0,0.0004314643
Q37826,0,0.0005091385
Q37827,0,0.0004160522
Q37828,0,0.0005065999
Q37831,0,0.0005556359
Q37833,0,0.0005091385
Q37842,0,0.00038352152
Q37846,0,0.0004973545
Q37852,0,0.0004995674
Q37858,0,0.0004743096
Q37859,0,0.000408526
Q37861,0,0.00033275114
Q37862,0,0.00058767066
Q37866,0,0.00044949987
Q37868,0,0.0006255407
Q37870,0,0.0004359041
Q37875,0,0.00048321005
Q37876,0,0.00050183275
Q37878,0,0.00063002517
Q37891,0,0.0005581407
Q37892,0,0.0004973545
Q37900,0,0.0004957589
Q37905,0,0.000467129
Q37911,0,1.1446378e-05
Q37925,0,0.0005581407
Q37938,0,0.00030089304
Q37945,0,0.00058767066
Q37946,0,0.0005658935
Q37947,0,0.00053261704
Q37949,0,0.0005630452
Q37953,0,0.0004995674
Q37956,0,0.00052357785
Q37957,0,0.0003196668
Q37959,0,0.00045258587
Q37960,0,0.0004503714
Q37969,0,0.0003580746
Q37973,0,5.3455125e-05
Q37982,0,0.00053714326
Q37990,0,0.00054368237
Q37999,0,0.0005532789
Q38003,0,0.0004107663
Q38004,0,0.00051626953
Q38020,0,0.00061564345
Q38024,0,0.00044949987
Q38025,0,0.00033446698
Q38026,0,0.00048779947
Q38039,0,0.0005389465
Q38042,0,0.00033729913
Q38043,0,0.00045681468
Q38044,0,0.0004833966
Q38046,0,0.0005215187
Q38050,0,3.8930182e-05
Q38052,0,0.00064157083
Q38060,0,0.0005139298
Q38064,0,0.00039361877
Q38070,0,9.52948e-05
Q38079,0,0.0005091385
Q38080,0,0.00049484964
Q38083,0,0.0003992843
Q38084,0,0.00042706906
Q38085,0,0.00045172533
Q38091,0,0.00057126174
Q38092,0,0.0005284703
Q38093,0,0.00057667994
Q38098,0,0.00048779947
Q38099,0,0.0005091385
Q38102,0,0.00030559447
Q38105,0,0.00046695847
Q38109,0,0.00038947747
Q38111,0,0.0005548103
Q38131,0,0.00058767066
Q38132,0,0.00057298364
Q38135,0,0.00033316345
Q38138,0,0.00054849853
Q38139,0,0.00051141187
Q38141,0,0.000408526
Q38142,0,0.000437261
Q38147,0,0.00033008758
Q38164,0,0.00057126174
Q38165,0,0.0004314643
Q38166,0,0.0005821494
Q38171,0,0.0004403896
Q38181,0,0.000595914
Q38192,0,0.00034783705
Q38204,0,0.0002914645
Q38211,0,0.0005605766
Q38214,0,0.00045836665
Q38216,0,0.0004995674
Q38217,0,0.0005165939
Q38221,0,0.0005658935
Q38226,0,0.0002895476
Q38228,0,0.00048483314
Q38234,0,0.000408526
Q38235,0,8.5939006e-05
Q38238,0,0.00042022392
Q38240,0,0.00048779947
Q38241,0,0.0004973545
Q38242,0,0.0005988719
Q38244,0,0.0005581407
Q38248,0,0.00043394408
Q38249,0,0.0004595356
Q38251,0,0.00051141187
Q38257,0,0.00039102434
Q38259,0,0.00036122274
Q38260,0,0.00039096578
Q38290,0,0.0004359041
Q38291,0,3.8798058e-05
Q38295,0,0.0005655004
Q38301,0,0.00045172533
Q38305,0,0.0003992843
Q38309,0,0.00037320366
Q38331,0,0.0004995674
Q38333,0,0.000518732
Q38335,0,0.0005605766
Q38346,0,0.0005630452
Q38348,0,0.00058767066
Q38350,0,0.00041856157
Q38354,0,0.0005284703
Q38361,0,0.00016890686
Q38369,0,0.0005630452
Q38374,0,0.00038508585
Q38382,0,0.0005389465
Q38383,0,0.0005532789
Q38384,0,0.0005463114
Q38385,0,0.00044934542
Q38386,0,0.0005139298
Q38388,0,0.00046983024
Q38389,0,0.0004400287
Q38393,0,0.0004610832
Q38395,0,0.0005139298
Q38397,0,0.00057126174
Q38398,0,0.00039051325
Q38404,0,0.00041513192
Q38410,0,0.0005284703
Q38411,0,0.00047855882
Q38418,0,0.0005532789
Q38428,0,0.0002483018
Q38429,0,0.000506883
Q38438,0,0.0002595826
Q38441,0,0.0004743096
Q38455,0,0.0005581407
Q38463,0,0.0003298535
Q38466,0,0.00041870028
Q38478,0,0.0004697398
Q38498,0,0.0005581407
Q38517,0,0.00046539117
Q38524,0,0.0005581407
Q38534,0,0.0005605766
Q38535,0,0.00061564345
Q38537,0,0.0004995674
Q38538,0,0.00037765666
Q38553,0,0.00043394408
Q38561,0,0.00051141187
Q38564,0,0.00028981303
Q38565,0,0.00039102434
Q38579,0,0.0004129819
Q38584,0,0.00048034487
Q38588,0,0.00056799286
Q38594,0,0.0004610832
Q38600,0,0.0005630452
Q38607,0,6.2896695e-05
Q38615,0,0.0005389465
Q38617,0,0.0004069762
Q38621,0,7.1940754e-05
Q38625,0,0.000518732
Q38629,0,0.0004995674
Q38630,0,0.00030129036
Q38639,0,0.000480962
Q38645,0,0.00042611704
Q38646,0,0.0005630452
Q38647,0,0.00063002517
Q38650,0,0.00040249634
Q38653,0,0.00056799286
Q38656,0,0.0005204119
Q38659,0,0.00057667994
Q38660,0,0.0005417079
Q38664,0,0.000467129
Q38665,0,0.000342308
Q38666,0,0.0004995674
Q38675,0,0.0004217385
Q38681,0,0.0004253168
Q38687,0,0.00054849853
Q38689,0,0.0005605766
Q38696,0,0.0005581407
Q38699,0,0.0005414225
Q38704,0,0.0005658935
Q38710,0,0.00044949987
Q38713,0,0.00033184254
Q38716,0,0.00052367867
Q38724,0,0.0005581407
Q38726,0,0.00057667994
Q38730,0,0.00036757955
Q38732,0,0.0005532789
Q38733,0,0.000549432
Q38734,0,0.00029368658
Q38735,0,0.0002958093
Q38736,0,0.0005658935
Q38737,0,0.00051141187
Q38741,0,0.000110277535
Q38750,0,0.00052959786
Q38752,0,0.00052959786
Q38757,0,0.00057667994
Q38758,0,0.0006260737
Q38759,0,0.0004697398
Q38767,0,0.0004738281
Q38770,0,0.00033184254
Q38774,0,0.0005091385
Q38775,0,0.0005139298
Q38788,0,0.00058767066
Q38797,0,0.00029477215
Q38799,0,0.0004609566
Q38807,0,0.0005215187
Q38812,0,0.0006308168
Q38817,0,0.00029368658
Q38824,0,0.0004217385
Q38828,0,0.0005556359
Q38829,0,0.00034741336
Q38830,0,0.00037580275
Q38847,0,0.00029565365
Q38848,0,0.00052357785
Q38861,0,0.003018588
Q38863,0,0.0004971109
Q38870,0,0.00045740072
Q38882,0,0.00025341767
Q38883,0,0.0005630452
Q38890,0,1.1446378e-05
Q38898,0,0.00049580954
Q38899,0,0.00036757955
Q38903,0,0.00044811156
Q38907,0,0.0005821494
Q38909,0,0.00057126174
Q38913,0,0.00052357785
Q38922,0,0.00035270397
Q38932,0,0.0005581407
Q38937,0,0.0005821494
Q38944,0,0.00035451897
Q38950,0,0.00032258316
Q38957,0,5.054311e-05
Q38965,0,0.00057667994
Q38966,0,0.0004764196
Q38970,0,0.0005334078
Q38974,0,0.00057126174
Q38976,0,0.0005020962
Q38978,0,0.0005821494
Q38986,0,0.00035117936
Q38991,0,0.00054368237
Q38998,0,0.00038624438
Q39008,0,0.0004267034
Q39029,0,0.0005091385
Q39030,0,0.0005790339
Q39031,0,0.00042706906
Q39041,0,0.00036557432
Q39048,0,0.0005249665
Q39058,0,0.0004314643
Q39059,0,0.00058767066
Q39062,0,0.00057126174
Q39066,0,0.00060856965
Q39070,0,0.0004764196
Q39075,0,0.00029679833
Q39082,0,0.0005091385
Q39090,0,0.00033446698
Q39098,0,0.0005139298
Q39106,0,0.0005605766
Q39108,0,0.0005165939
Q39109,0,0.0005658935
Q39113,0,0.00052959786
Q39114,0,0.0005556359
Q39116,0,0.00028639555
Q39117,0,0.00041313787
Q39124,0,0.0004743096
Q39131,0,0.000549432
Q39133,0,0.0004901771
Q39134,0,0.00036757955
Q39137,0,0.0005249665
Q39144,0,0.00036306636
Q39145,0,0.0004973545
Q39147,0,0.00041084737
Q39149,0,0.00041856157
Q39160,0,0.00055911776
Q39163,0,0.00051141187
Q39165,0,0.0005020962
Q39170,0,0.00025580637
Q39175,0,0.0004445267
Q39178,0,0.0005065999
Q39182,0,0.0004782446
Q39192,0,0.0004939359
Q39195,0,0.00045740072
Q39198,0,0.0005630452
Q39199,0,0.0003529011
Q39201,0,0.0005463114
Q39212,0,0.00050318113
Q39219,0,0.0005484594
Q39221,0,0.00044656833
Q39223,0,0.00052959786
Q39233,0,0.00041856157
Q39242,0,0.000549432
Q39243,0,0.00051141187
Q39244,0,0.0004973545
Q39254,0,0.00054368237
Q39262,0,0.00053839135
Q39264,0,0.00035833585
Q39268,0,0.0006349512
Q39280,0,0.0005605766
Q39285,0,0.0005581407
Q39286,0,0.0005236951
Q39292,0,0.00042611704
Q39294,0,0.0005117152
Q39295,0,0.00028747093
Q39299,0,0.0004217385
Q39308,0,0.0006692637
Q39310,0,0.00054849853
Q39312,0,0.0004697398
Q39316,0,0.00057126174
Q39317,0,0.00058767066
Q39329,0,0.00057667994
Q39333,0,0.00042706906
Q39340,0,6.2896695e-05
Q39342,0,0.00057667994
Q39344,0,0.00045172533
Q39348,0,0.0006308168
Q39350,0,0.0004833966
Q39351,0,0.00033742824
Q39352,0,0.00043077752
Q39358,0,0.00039934294
Q39359,0,0.0004445267
Q39366,0,0.00037765666
Q39373,0,1.1446378e-05
Q39377,0,0.00048554747
Q39383,0,0.00053714326
Q39387,0,0.00036841555
Q39395,0,0.00055864605
Q39398,0,0.00058767066
Q39406,0,0.00041468575
Q39411,0,0.0003323811
Q39423,0,0.0005463114
Q39428,0,0.000480962
Q39433,0,0.0005284703
Q39434,0,0.0005463114
Q39435,0,0.00052357785
Q39440,0,0.0005249665
Q39444,0,0.0005556359
Q39450,0,0.00035270397
Q39454,0,0.0005463114
Q39455,0,0.0005091385
Q39462,0,0.0004743096
Q39463,0,0.0005556359
Q39466,0,0.00052959786
Q39470,0,0.0004901771
Q39475,0,0.00031202805
Q39489,0,0.0005630452
Q39490,0,0.00042611704
Q39492,0,0.0004097944
Q39499,0,0.00036841555
Q39500,0,0.00042702872
Q39501,0,0.00048321005
Q39502,0,0.0003321524
Q39505,0,0.0005630452
Q39532,0,0.00057126174
Q39538,0,0.00052959786
Q39539,0,0.0005484594
Q39541,0,0.0004901771
Q39542,0,0.00038889123
Q39544,0,0.00035270397
Q39552,0,0.0005630452
Q39559,0,9.9816134e-05
Q39562,0,0.0005630452
Q39568,0,0.00043858163
Q39571,0,0.0005284703
Q39572,0,0.00057126174
Q39585,0,0.00032875597
Q39587,0,0.0005605766
Q39612,0,0.00061564345
Q39613,0,0.0004971109
Q39614,0,0.0006399
Q39619,0,9.52948e-05
Q39650,0,0.00058767066
Q39652,0,0.0005581407
Q39656,0,0.0004697398
Q39672,0,0.00054368237
Q39686,0,0.00061071804
Q39697,0,0.00049484964
Q39699,0,0.00040346867
Q39710,0,0.0003681003
Q39711,0,0.00052357785
Q39712,0,0.00043336948
Q39723,0,0.00047192053
Q39726,0,0.00056799286
Q39727,0,0.0005215187
Q39735,0,0.0005484594
Q39752,0,0.0005165939
Q39761,0,7.734205e-05
Q39764,0,0.00040249634
Q39767,0,0.00051141187
Q39768,0,0.0004901771
Q39771,0,0.00016009805
Q39777,0,0.0005389465
Q39795,0,0.00039161934
Q39803,0,0.0005065999
Q39810,0,0.00030129036
Q39829,0,0.00043077752
Q39838,0,0.0004147553
Q39843,0,0.00056007033
Q39852,0,0.00057667994
Q39853,0,0.0005117152
Q39858,0,0.00057126174
Q39868,0,0.0006361712
Q39875,0,0.0005484594
Q39876,0,0.0004726372
Q39877,0,0.0003605749
Q39885,0,0.0005139298
Q39891,0,0.0005192653
Q39896,0,0.00044895944
Q39902,0,0.00037320366
Q39910,0,0.00047589856
Q39914,0,0.0005139298
Q39920,0,0.00056007033
Q39934,0,0.0004226831
Q39940,0,0.00035168193
Q39942,0,0.0005581407
Q39946,0,0.0004995674
Q39951,0,0.0006470161
Q39952,0,0.0005605766
Q39957,0,0.00054849853
Q39959,0,0.0004069762
Q39962,0,0.00030937782
Q39963,0,9.52948e-05
Q39964,0,0.0005821494
Q39965,0,0.0003580746
Q39972,0,0.0005605766
Q39975,0,0.0004267034
Q39977,0,0.00047589856
Q39986,0,0.00056799286
Q39991,0,0.00024360907
Q39995,0,0.00036557432
Q40001,0,0.0003256978
Q40006,0,0.0004926576
Q40007,0,0.00028340064
Q40015,0,0.0005117152
Q40020,0,0.0006057431
Q40025,0,0.00048159578
Q40034,0,1.1446378e-05
Q40035,0,0.0006365927
Q40038,0,0.0005249665
Q40040,0,0.00058767066
Q40043,0,0.0004995674
Q40047,0,0.0005556359
Q40057,0,0.0005284703
Q40061,0,0.00057651947
Q40062,0,0.0005532789
Q40068,0,0.00041468575
Q40081,0,6.378855e-05
Q40089,0,0.00044882548
Q40094,0,0.000518732
Q40112,0,0.00051141187
Q40118,0,0.00041870028
Q40123,0,0.00043208417
Q40129,0,0.0005463114
Q40133,0,0.0004253168
Q40134,0,0.00047825006
Q40137,0,0.00057667994
Q40139,0,0.00044833458
Q40158,0,0.0005532789
Q40159,0,0.0004995674
Q40163,0,0.0003500488
Q40165,0,0.0005532789
Q40168,0,0.00057667994
Q40181,0,0.0005821494
Q40185,0,0.0003529011
Q40202,0,0.00064449833
Q40205,0,0.00048642742
Q40209,0,0.0003940257
Q40210,0,0.00045172533
Q40215,0,0.0005556359
Q40217,0,0.00043047252
Q40219,0,0.00056799286
Q40227,0,0.00029368658
Q40229,0,0.0005581407
Q40232,0,0.00048483314
Q40233,0,9.2574155e-05
Q40239,0,0.0005821494
Q40240,0,0.0004995674
Q40252,0,0.00043077752
Q40263,0,0.00037433248
Q40265,0,0.00024987588
Q40278,0,0.00057667994
Q40279,0,0.0004714929
Q40280,0,0.0005091385
Q40317,0,1.1446378e-05
Q40318,0,0.00057126174
Q40319,0,0.0003681003
Q40325,0,0.00052959786
Q40359,0,0.0005091385
Q40365,0,0.00047589856
Q40367,0,0.0005658935
Q40372,0,0.0004741873
Q40373,0,0.00048159578
Q40376,0,0.0004359041
Q40388,0,0.0003323811
Q40390,0,0.00041686252
Q40394,0,1.4288065e-05
Q40397,0,0.00045172533
Q40400,0,0.00041870028
Q40404,0,0.0004699169
Q40420,0,0.000524985
Q40423,0,0.00046453995
Q40430,0,0.00057667994
Q40431,0,0.00046453995
Q40444,0,0.00047412905
Q40450,0,0.0005463114
Q40452,0,9.945361e-06
Q40453,0,0.000408526
Q40457,0,0.00041084737
Q40461,0,0.0004610832
Q40469,0,0.00047825006
Q40475,0,0.000408526
Q40476,0,0.0005165939
Q40481,0,0.0005498113
Q40488,0,0.0005630452
Q40492,0,0.00048034487
Q40496,0,0.00058767066
Q40499,0,0.00031588983
Q40511,0,0.0005090104
Q40512,0,0.00037088478
Q40513,0,0.0005556359
Q40518,0,0.0005358807
Q40527,0,0.0005630452
Q40535,0,0.0005117152
Q40539,0,0.00042706906
Q40540,0,0.00024987588
Q40543,0,0.00037580275
Q40546,0,0.00058767066
Q40548,0,0.0004788312
Q40551,0,0.00058767066
Q40566,0,0.00029477215
Q40567,0,0.00051141187
Q40573,0,0.0005556359
Q40577,0,0.0005463114
Q40615,0,0.000549432
Q40616,0,0.0005463114
Q40617,0,0.00030486114
Q40618,0,0.00057126174
Q40627,0,0.0004764196
Q40632,0,0.00036933762
Q40640,0,0.0005091385
Q40641,0,0.0004901771
Q40642,0,0.00052357785
Q40643,0,0.00035833585
Q40645,0,1.1446378e-05
Q40668,0,0.00033700306
Q40678,0,0.0005821494
Q40694,0,0.00050183275
Q40696,0,0.000518732
Q40700,0,0.0005821494
Q40709,0,0.0004741873
Q40712,0,0.00036841555
Q40718,0,0.0005630452
Q40719,0,0.0005303955
Q40720,0,0.00053356163
Q40723,0,0.00041870028
Q40725,0,0.000349189
Q40726,0,0.0005215187
Q40734,0,6.5194945e-05
Q40736,0,0.0005139298
Q40743,0,0.0005091385
Q40745,0,0.0005658935
Q40751,0,0.00057667994
Q40752,0,0.0004714929
Q40753,0,0.00039886468
Q40757,0,0.0006470161
Q40758,0,0.00039934294
Q40759,0,0.0005463114
Q40761,0,0.0005211739
Q40762,0,0.0005139298
Q40769,0,0.000518732
Q40770,0,0.00052357785
Q40775,0,0.0003605749
Q40799,0,0.00057126174
Q40800,0,0.00035833585
Q40801,0,0.00036841555
Q40804,0,0.0005821494
Q40806,0,0.0005821494
Q40810,0,0.00039934294
Q40839,0,0.00043034862
Q40846,0,0.0004697398
Q40867,0,0.00056007033
Q40871,0,0.00054020697
Q40875,0,9.5280266e-05
Q40880,0,0.00045995152
Q40881,0,0.00024604067
Q40883,0,0.00037938327
Q40885,0,0.00038716212
Q40900,0,0.00049966574
Q40902,0,0.0005630452
Q40903,0,0.0004833966
Q40917,0,0.0005303955
Q40928,0,0.00057667994
Q40936,0,0.0005532789
Q40941,0,0.0004359041
Q40942,0,0.0005284703
Q40944,0,0.0004267034
Q40945,0,0.00052959786
Q40950,0,0.00054368237
Q40956,0,0.0005463114
Q40957,0,0.0005658935
Q40967,0,0.0005463114
Q40971,0,0.0004267034
Q40975,0,0.00061564345
Q40985,0,0.00049243344
Q40994,0,0.00057126174
Q41001,0,0.00044632956
Q41005,0,0.00051141187
Q41012,0,0.00045258587
Q41017,0,0.00057667994
Q41018,0,0.0006361712
Q41020,0,0.0005581407
Q41028,0,0.0004939359
Q41029,0,0.0005463114
Q41035,0,0.000408526
Q41038,0,0.0004267034
Q41046,0,0.00043951016
