EID,FORTARGET,PROB
Q28875,0,0.00052307
Q28876,0,0.00040389967
Q28880,0,0.00046591472
Q28883,0,0.00037123341
Q28885,0,0.0005297125
Q28886,0,0.0004664444
Q28888,0,0.00054097216
Q28891,0,0.0004056488
Q28897,0,0.00046816986
Q28899,0,0.0003649237
Q28900,0,0.00055458717
Q28901,0,0.00052584044
Q28902,0,0.0004636698
Q28903,0,0.0003344093
Q28918,0,0.00045311268
Q28920,0,0.0003389127
Q28922,0,0.00052540953
Q28926,0,0.0004445532
Q28931,0,0.0004636698
Q28932,0,0.00046441707
Q28938,0,0.00052661105
Q28941,0,0.0003075533
Q28943,0,0.00049080054
Q28948,0,0.00040072913
Q28949,0,0.00054899126
Q28950,0,0.00053104054
Q28953,0,0.0004330874
Q28963,0,0.00043946342
Q28964,0,0.0004293609
Q28968,0,0.0005173149
Q28974,0,0.00045690828
Q28976,0,0.00045773678
Q28982,0,0.0005242382
Q28985,0,0.0005548431
Q28989,0,0.00036062667
Q28995,0,0.00038206403
Q29001,0,0.00022550169
Q29002,0,0.00033285707
Q29010,0,0.00052002404
Q29023,0,0.00040477348
Q29025,0,0.00045995304
Q29031,0,0.0004005393
Q29039,0,0.00052307
Q29040,0,0.00052307
Q29045,0,6.1004717e-05
Q29047,0,0.0004696798
Q29048,0,0.0004445532
Q29056,0,0.0005168508
Q29063,0,0.0004559107
Q29064,0,0.00046591472
Q29076,0,0.0003081297
Q29080,0,0.00050885935
Q29085,0,0.00054899126
Q29087,0,0.0005219039
Q29091,0,0.00040828713
Q29098,0,0.0004293609
Q29105,0,0.0005219039
Q29108,0,0.00052307
Q29120,0,0.00042571186
Q29125,0,0.00046816986
Q29126,0,0.0004315609
Q29127,0,0.00043946342
Q29135,0,0.00040936083
Q29137,0,0.00031156553
Q29138,0,0.00052540953
Q29140,0,0.00046591472
Q29141,0,0.00040302816
Q29151,0,0.00034079628
Q29167,0,0.0004315609
Q29177,0,0.0005179909
Q29188,0,0.0005527157
Q29191,0,0.0003133893
Q29192,0,0.0004330874
Q29196,0,0.0004696798
Q29198,0,0.00046741695
Q29201,0,0.00035616496
Q29203,0,0.00046741695
Q29204,0,3.2393244e-05
Q29219,0,0.0005179909
Q29223,0,0.00055458717
Q29225,0,0.00046195427
Q29231,0,0.0005297125
Q29232,0,0.00053237163
Q29241,0,0.00030839775
Q29242,0,0.00052540953
Q29246,0,0.0004293609
Q29257,0,0.00041441683
Q29260,0,0.00040302816
Q29264,0,0.00043469822
Q29273,0,0.00046507252
Q29288,0,0.0003869053
Q29289,0,0.00039850685
Q29290,0,0.0005193457
Q29293,0,0.00040477348
Q29296,0,0.00042750954
Q29300,0,0.00040828713
Q29302,0,0.00043369638
Q29313,0,0.00041191914
Q29319,0,0.0003649237
Q29321,0,0.0004636698
Q29324,0,0.00052307
Q29328,0,0.00046741695
Q29333,0,0.00049438054
Q29337,0,0.00047678285
Q29341,0,0.00052002404
Q29347,0,0.00041005507
Q29349,0,0.00046741695
Q29351,0,0.00052002404
Q29352,0,0.0004819641
Q29356,0,0.0004696798
Q29363,0,0.0004699689
Q29372,0,0.0005179909
Q29376,0,0.00042040387
Q29379,0,0.00043609255
Q29382,0,0.00045221153
Q29386,0,0.00033662675
Q29389,0,0.00040477348
Q29401,0,0.00052835396
Q29409,0,0.0005242382
Q29412,0,0.0004636698
Q29417,0,0.0005297125
Q29419,0,0.0004056488
Q29422,0,0.00046516518
Q29427,0,0.0003532996
Q29433,0,0.00052835396
Q29444,0,0.0004501634
Q29451,0,0.000363201
Q29459,0,0.0004636698
Q29462,0,0.00046830802
Q29466,0,0.00043134645
Q29467,0,0.0005186677
Q29468,0,0.00043042988
Q29482,0,0.0005219039
Q29486,0,0.0005297125
Q29487,0,0.00054629624
Q29496,0,0.0005193457
Q29505,0,7.8784826e-05
Q29512,0,0.00052002404
Q29514,0,0.0004551779
Q29516,0,0.00052838825
Q29524,0,0.0005193457
Q29528,0,0.0004854797
Q29530,0,0.00040618048
Q29531,0,0.0003500436
Q29535,0,0.00045575947
Q29536,0,0.00047119457
Q29542,0,0.0004330874
Q29551,0,0.0005242382
Q29560,0,0.00041536466
Q29565,0,0.00052584044
Q29566,0,0.00052584044
Q29571,0,0.0005179909
Q29578,0,0.0004636698
Q29589,0,0.00046892447
Q29593,0,0.0003908052
Q29594,0,0.00041441683
Q29606,0,0.00035817036
Q29611,0,0.00035901542
Q29614,0,0.0004819641
Q29618,0,0.0004642675
Q29622,0,0.00052838825
Q29630,0,0.00035807086
Q29634,0,0.00041005507
Q29658,0,0.0004330874
Q29662,0,0.00052307
Q29664,0,0.0004854797
Q29667,0,0.00049080054
Q29673,0,0.00034079628
Q29676,0,0.0005100417
Q29678,0,0.00013723996
Q29679,0,0.0002470856
Q29682,0,0.00046346316
Q29697,0,0.0005242382
Q29699,0,0.0004293609
Q29704,0,0.00046816986
Q29710,0,0.00043496292
Q29712,0,0.00046816986
Q29715,0,0.00046217933
Q29731,0,0.0005242382
Q29733,0,0.00015826181
Q29747,0,0.00035515951
Q29751,0,0.0002565951
Q29754,0,0.00053104054
Q29757,0,0.0005297125
Q29760,0,0.00010755039
Q29764,0,0.00028009372
Q29766,0,0.00043402394
Q29768,0,0.00052307
Q29775,0,0.00040828713
Q29778,0,0.0005270676
Q29782,0,0.00052307
Q29784,0,0.00046741695
Q29794,0,0.0005270676
Q29795,0,0.0004636698
Q29800,0,0.00052835396
Q29808,0,0.000365807
Q29810,0,0.00052307
Q29815,0,0.00049080054
Q29830,0,0.00046062874
Q29832,0,0.0005297125
Q29833,0,0.00039408263
Q29834,0,0.00026761266
Q29838,0,0.00037158607
Q29842,0,0.0005173149
Q29847,0,0.0004767392
Q29850,0,0.00046587962
Q29852,0,0.00046516518
Q29856,0,0.0005207406
Q29857,0,0.00046830802
Q29859,0,0.00052584044
Q29864,0,0.00053104054
Q29882,0,0.000464617
Q29883,0,0.00012846036
Q29884,0,0.00043496292
Q29898,0,0.0003720144
Q29903,0,0.000432695
Q29905,0,0.0005179909
Q29908,0,0.00046892447
Q29918,0,0.0003133893
Q29929,0,0.00040740552
Q29944,0,3.7855807e-05
Q29953,0,0.0005242382
Q29962,0,0.00052838825
Q29980,0,0.00015289118
Q29981,0,0.0005193457
Q29985,0,0.00043348226
Q29987,0,0.0005217079
Q29990,0,0.0005115762
Q29991,0,0.00046516518
Q29992,0,0.0005115762
Q29993,0,0.000364063
Q29998,0,0.0003568395
Q30000,0,0.000432695
Q30003,0,0.0004696798
Q30006,0,0.0005242382
Q30007,0,0.0005297125
Q30009,0,0.0005207406
Q30012,0,0.00052002404
Q30014,0,0.00040828713
Q30017,0,0.00046666525
Q30021,0,0.00027182396
Q30023,0,0.0005170543
Q30024,0,0.00052002404
Q30026,0,0.00054899126
Q30035,0,0.0003649237
Q30055,0,0.0005219039
Q30061,0,0.0004065262
Q30064,0,0.0005297125
Q30067,0,0.00016018357
Q30068,0,0.00046591472
Q30076,0,0.00041347154
Q30078,0,0.0005219039
Q30085,0,0.00046591472
Q30086,0,0.00046741695
Q30087,0,0.00052307
Q30094,0,0.0004556989
Q30100,0,0.0004854797
Q30101,0,0.0005179909
Q30105,0,0.00046143626
Q30107,0,0.00041005507
Q30112,0,0.00052540953
Q30117,0,0.00042750954
Q30122,0,0.0004890202
Q30123,0,0.00035791198
Q30131,0,0.00035807086
Q30132,0,0.00052540953
Q30133,0,0.00026895886
Q30135,0,0.00039236556
Q30138,0,0.0005449602
Q30139,0,0.00049438054
Q30141,0,0.0003997453
Q30147,0,0.00050885935
Q30152,0,0.00044147548
Q30161,0,0.0004562837
Q30165,0,0.00045995304
Q30173,0,0.00046591472
Q30178,0,0.0004961795
Q30195,0,0.0005186677
Q30198,0,0.00037271262
Q30202,0,0.00015993448
Q30204,0,0.0005250111
Q30212,0,0.00029672188
Q30222,0,0.00044147548
Q30223,0,0.00043496292
Q30242,0,0.00035817036
Q30247,0,0.00046816986
Q30254,0,0.0003649237
Q30255,0,0.00037804406
Q30258,0,0.0004368465
Q30262,0,0.00036234074
Q30268,0,0.0004976376
Q30274,0,0.00053104054
Q30284,0,0.00045419944
Q30290,0,0.00041441683
Q30291,0,0.00044741007
Q30301,0,0.00054899126
Q30312,0,0.000366574
Q30314,0,0.0005179909
Q30328,0,0.00046062874
Q30329,0,0.0005476353
Q30334,0,0.00040916982
Q30340,0,0.00035901542
Q30341,0,0.00045722115
Q30347,0,0.00046441707
Q30349,0,0.00040828713
Q30352,0,0.0004330874
Q30353,0,0.00051663927
Q30355,0,0.00015891189
Q30360,0,0.0004293609
Q30364,0,0.0004185955
Q30366,0,0.00035515951
Q30368,0,0.00043028957
Q30371,0,0.00051663927
Q30375,0,0.00052307
Q30376,0,0.00042750954
Q30384,0,0.00041631426
Q30385,0,0.0003649237
Q30397,0,0.00047847463
Q30399,0,0.00046217933
Q30402,0,0.0005173149
Q30406,0,0.00050924433
Q30409,0,0.00054899126
Q30413,0,0.0004636698
Q30414,0,0.0005170543
Q30422,0,0.0004013542
Q30426,0,0.0005449602
Q30429,0,0.00054629624
Q30433,0,0.00055458717
Q30438,0,0.00054229837
Q30448,0,0.00043122022
Q30449,0,0.00049438054
Q30452,0,0.00045667446
Q30454,0,0.00052838825
Q30462,0,0.00041441683
Q30474,0,0.00016807995
Q30478,0,0.00052540953
Q30485,0,0.00010656769
Q30490,0,0.00042370477
Q30494,0,0.00054097216
Q30497,0,0.00049438054
Q30506,0,0.00052307
Q30523,0,0.00039079736
Q30531,0,0.0003987244
Q30536,0,0.0003534878
Q30546,0,0.00040477348
Q30555,0,0.0004556989
Q30562,0,0.00052002404
Q30563,0,7.919036e-05
Q30565,0,0.00052540953
Q30566,0,0.00040828713
Q30570,0,0.0005225908
Q30572,0,0.0004321529
Q30574,0,0.00036234074
Q30576,0,0.0004696798
Q30587,0,0.0004259347
Q30588,0,0.0003336221
Q30590,0,0.00036574775
Q30596,0,0.00046516518
Q30599,0,0.00036234074
Q30608,0,0.00046717838
Q30609,0,0.00046579904
Q30610,0,0.00036879207
Q30612,0,0.0005270676
Q30621,0,0.0004330874
Q30623,0,0.00046516518
Q30624,0,0.00044147548
Q30629,0,0.00042005093
Q30637,0,0.00047773364
Q30641,0,0.0003573276
Q30642,0,0.0004403027
Q30650,0,0.00031201288
Q30652,0,0.00046292384
Q30653,0,0.00011059841
Q30654,0,0.00035515951
Q30667,0,0.00049080054
Q30669,0,0.00052540953
Q30670,0,0.0005186677
Q30677,0,0.00036071107
Q30678,0,0.0004636698
Q30679,0,0.00046143626
Q30684,0,0.00052838825
Q30685,0,0.000364063
Q30693,0,0.00024152092
Q30696,0,0.0004315609
Q30699,0,0.0005242382
Q30700,0,9.506806e-05
Q30710,0,6.637397e-05
Q30713,0,0.00045690828
Q30729,0,0.0005297125
Q30730,0,0.00040093486
Q30738,0,0.00028053683
Q30741,0,0.0005297125
Q30744,0,0.00054097216
Q30747,0,0.0004890202
Q30751,0,0.0005179909
Q30762,0,0.00040829784
Q30764,0,0.0003981053
Q30767,0,0.0004321529
Q30777,0,0.00052002404
Q30783,0,0.0005242382
Q30785,0,0.00052307
Q30786,0,0.00053104054
Q30792,0,0.00052002404
Q30797,0,0.00046892447
Q30817,0,0.00043230393
Q30820,0,0.00054629624
Q30821,0,0.0005193457
Q30824,0,0.00028113255
Q30832,0,0.00046741695
Q30833,0,0.0004293609
Q30836,0,0.0005122808
Q30849,0,0.00043348226
Q30858,0,0.00046816986
Q30860,0,0.0003811778
Q30864,0,0.00041005507
Q30869,0,0.00046816986
Q30870,0,0.00055458717
Q30874,0,0.00053104054
Q30886,0,0.00039822943
Q30890,0,0.0003649237
Q30909,0,0.0005170543
Q30912,0,0.00041416977
Q30917,0,0.0003532996
Q30918,0,0.00040477348
Q30930,0,0.00041631426
Q30933,0,0.0004642675
Q30936,0,0.0004293609
Q30942,0,0.0005242382
Q30946,0,0.0005297125
Q30959,0,0.00052307
Q30972,0,0.00052002404
Q30981,0,0.0005297125
Q30982,0,0.0005242382
Q30985,0,0.00050885935
Q30988,0,0.0003359886
Q30996,0,0.00013437991
Q31003,0,0.00038706782
Q31009,0,0.00050346204
Q31015,0,0.0004535481
Q31017,0,0.00032691477
Q31022,0,0.00010782137
Q31025,0,0.00052307
Q31030,0,0.0002883575
Q31031,0,0.00036353356
Q31037,0,0.00052661105
Q31041,0,0.0005527157
Q31048,0,0.00054899126
Q31056,0,0.00027422214
Q31069,0,0.00045995304
Q31077,0,0.0005104231
Q31086,0,0.0005061568
Q31091,0,0.0005179909
Q31093,0,0.000432695
Q31094,0,0.00040916982
Q31100,0,0.00042750954
Q31101,0,0.0005242382
Q31117,0,0.00052661105
Q31132,0,0.0005219039
Q31140,0,0.00047083583
Q31141,0,0.00046892447
Q31148,0,0.0004013542
Q31171,0,0.00052835396
Q31175,0,0.00052540953
Q31182,0,0.0004065262
Q31183,0,0.0005127911
Q31189,0,0.0005193457
Q31196,0,0.00052540953
Q31213,0,0.0003101362
Q31228,0,0.0005179909
Q31230,0,0.00042338157
Q31237,0,0.00052307
Q31239,0,0.0005179909
Q31242,0,0.0004636698
Q31262,0,0.0004636698
Q31263,0,0.00045946424
Q31280,0,0.0004819641
Q31281,0,0.0005242382
Q31284,0,0.00052307
Q31286,0,0.00046217933
Q31287,0,0.0005173149
Q31289,0,0.00053104054
Q31290,0,0.00016165659
Q31294,0,0.00043028957
Q31302,0,0.0003811778
Q31313,0,0.00050885935
Q31316,0,0.0004368465
Q31324,0,0.0004346123
Q31326,0,0.00055458717
Q31343,0,0.00054629624
Q31346,0,0.0004854797
Q31350,0,0.00046892447
Q31352,0,0.00035852735
Q31354,0,0.0004364623
Q31363,0,0.00040828713
Q31366,0,0.0003389127
Q31369,0,0.0005193457
Q31372,0,0.0005159648
Q31380,0,0.0005170543
Q31382,0,0.0003135396
Q31390,0,0.00040936083
Q31391,0,0.0003811778
Q31392,0,0.0005207406
Q31396,0,0.0005527157
Q31407,0,0.00045930702
Q31412,0,0.00046741695
Q31416,0,0.00052002404
Q31417,0,0.00035817036
Q31427,0,0.0003532996
Q31429,0,0.00045690828
Q31434,0,0.00037876246
Q31438,0,0.00046217933
Q31441,0,0.00052584044
Q31453,0,0.00043946342
Q31462,0,0.00046591472
Q31464,0,0.00052002404
Q31472,0,0.0004636698
Q31475,0,0.00047170444
Q31482,0,0.00039474494
Q31486,0,0.00028144981
Q31487,0,0.00041663786
Q31502,0,0.00052002404
Q31509,0,0.0005219039
Q31510,0,0.0004696798
Q31512,0,0.00028618646
Q31520,0,0.0005219039
Q31532,0,0.0005207406
Q31534,0,0.00057502155
Q31536,0,0.00033814876
Q31537,0,0.0005219039
Q31553,0,0.0004696798
Q31556,0,0.0004106479
Q31567,0,0.00046591472
Q31572,0,0.00053237163
Q31584,0,0.0002801135
Q31586,0,0.00045798905
Q31590,0,0.0005179909
Q31599,0,0.0004674974
Q31603,0,0.00053237163
Q31609,0,0.00046516518
Q31618,0,0.00033662675
Q31620,0,0.0004056488
Q31622,0,0.00046507252
Q31625,0,0.0005233567
Q31644,0,0.00055458717
Q31646,0,0.0005527157
Q31651,0,0.0005527157
Q31654,0,0.00043749157
Q31657,0,0.0003126078
Q31658,0,0.00050859235
Q31662,0,0.00050243846
Q31664,0,0.00016290313
Q31668,0,0.0005476353
Q31671,0,0.00018909218
Q31672,0,0.00050108734
Q31674,0,0.0003408546
Q31677,0,0.0005242382
Q31689,0,0.00044046828
Q31693,0,0.0004987464
Q31712,0,0.00052002404
Q31713,0,0.00052307
Q31717,0,0.00052307
Q31720,0,0.00053237163
Q31735,0,0.0005297125
Q31737,0,0.00031500057
Q31739,0,0.00028281278
Q31741,0,0.0004696798
Q31748,0,0.00046892447
Q31753,0,0.00037796097
Q31754,0,0.00053104054
Q31756,0,0.00021200358
Q31759,0,0.00042268253
Q31761,0,0.00053237163
Q31771,0,0.00034079628
Q31782,0,0.00046516518
Q31787,0,0.0003359886
Q31795,0,0.0004281766
Q31797,0,0.0005233567
Q31814,0,0.0004065262
Q31818,0,0.0004056488
Q31819,0,0.0004115871
Q31821,0,0.00027979826
Q31833,0,0.00044046828
Q31840,0,0.00052002404
Q31844,0,0.00047119457
Q31849,0,0.00046069353
Q31851,0,0.0003135396
Q31855,0,0.00040477348
Q31856,0,0.00012846036
Q31857,0,0.00027182396
Q31865,0,0.00046816986
Q31871,0,7.284769e-06
Q31874,0,0.0004674974
Q31876,0,0.0004431318
Q31877,0,0.0005242382
Q31881,0,0.0004259347
Q31882,0,0.00053104054
Q31884,0,0.00053104054
Q31890,0,0.00043777403
Q31892,0,0.00043402394
Q31898,0,0.00046741695
Q31900,0,0.00036234074
Q31903,0,0.00046217933
Q31910,0,0.00042750954
Q31911,0,0.00052584044
Q31913,0,0.0003389127
Q31922,0,0.00034026647
Q31923,0,0.0005179909
Q31924,0,0.00046516518
Q31927,0,0.0004636698
Q31940,0,0.0005193457
Q31942,0,0.00045419944
Q31945,0,0.0005242382
Q31949,0,0.0004979857
Q31972,0,0.0005242382
Q31985,0,0.0004691207
Q31988,0,0.00035817036
Q32004,0,0.00052002404
Q32005,0,0.0002470856
Q32007,0,0.00046816986
Q32010,0,0.00052002404
Q32018,0,0.00042750954
Q32019,0,0.00046591472
Q32026,0,0.0003372578
Q32027,0,0.00046741695
Q32032,0,0.0003359886
Q32041,0,0.00046892447
Q32047,0,0.00046516518
Q32048,0,0.00052540953
Q32056,0,0.00053151726
Q32064,0,0.00052307
Q32075,0,0.0004315609
Q32096,0,0.00051663927
Q32098,0,0.00046591472
Q32099,0,0.00052540953
Q32100,0,0.0003096558
Q32104,0,0.00043846082
Q32114,0,0.00052540953
Q32125,0,0.000855347
Q32131,0,0.0005297125
Q32133,0,0.0005207406
Q32144,0,0.0005270676
Q32148,0,0.00046741695
Q32150,0,0.00046591472
Q32151,0,0.00042930173
Q32153,0,0.0004674974
Q32158,0,0.00040828713
Q32159,0,0.00044934798
Q32172,0,0.00046507252
Q32173,0,0.00052584044
Q32188,0,0.00045773678
Q32192,0,0.00041536466
Q32195,0,0.0004636698
Q32197,0,0.0005207406
Q32209,0,0.0005198068
Q32211,0,0.0005179909
Q32214,0,0.00052307
Q32218,0,0.00035901542
Q32230,0,0.0003573276
Q32231,0,0.00053237163
Q32236,0,0.0004259347
Q32238,0,0.0005242382
Q32245,0,0.0003649237
Q32248,0,0.0005219039
Q32257,0,0.0005297125
Q32262,0,0.0004696798
Q32265,0,0.00046195427
Q32270,0,0.0004854797
Q32277,0,0.00054899126
Q32294,0,0.0003501671
Q32295,0,0.0004106479
Q32299,0,0.00047966835
Q32300,0,3.2393244e-05
Q32308,0,0.0004271741
Q32312,0,0.00046666525
Q32314,0,0.00033586798
Q32317,0,0.00047119457
Q32318,0,0.00040740552
Q32328,0,0.0005242382
Q32335,0,0.00052002404
Q32338,0,0.00034049994
Q32344,0,0.00035852735
Q32346,0,0.00044147548
Q32350,0,0.0004854797
Q32356,0,0.0004636698
Q32357,0,0.00035986232
Q32358,0,0.00046892447
Q32363,0,0.00052002404
Q32370,0,0.00039169085
Q32377,0,0.0003532996
Q32381,0,0.00050108734
Q32384,0,0.00044229772
Q32390,0,0.00044741007
Q32401,0,0.00040680362
Q32409,0,0.00046591472
Q32414,0,0.00046666525
Q32431,0,0.00030114187
Q32438,0,0.00041536466
Q32440,0,0.0004636698
Q32441,0,0.00053104054
Q32444,0,0.0005242382
Q32459,0,0.000314203
Q32477,0,0.0005219039
Q32481,0,0.00052307
Q32483,0,0.0005207406
Q32491,0,0.0005297125
Q32494,0,0.0005173149
Q32522,0,0.00039456662
Q32529,0,0.00046892447
Q32540,0,0.00039972647
Q32549,0,0.0003532996
Q32557,0,0.00043402394
Q32560,0,0.0003313238
Q32568,0,0.0004330874
Q32569,0,0.00044229772
Q32575,0,0.00035852735
Q32576,0,0.0003096558
Q32577,0,0.00052540953
Q32578,0,0.00044330064
Q32580,0,0.0005193457
Q32581,0,0.00044046828
Q32588,0,0.00033519798
Q32592,0,0.00047083583
Q32601,0,0.00045405785
Q32616,0,0.00043746034
Q32621,0,0.00031247607
Q32641,0,0.00055085024
Q32647,0,0.00036504812
Q32652,0,0.00049438054
Q32655,0,0.00032474654
Q32656,0,0.00050108734
Q32669,0,0.00012846036
Q32671,0,0.00045995304
Q32688,0,0.00045597172
Q32693,0,0.00041217564
Q32695,0,0.0004699689
Q32698,0,0.00053237163
Q32700,0,0.00040212856
Q32704,0,0.00046516518
Q32717,0,0.0004699689
Q32729,0,0.0004854797
Q32735,0,0.0005564653
Q32748,0,0.00045690828
Q32762,0,0.00041631426
Q32763,0,0.0004699689
Q32767,0,0.0005170543
Q32768,0,0.00051162764
Q32770,0,0.0005193457
Q32772,0,0.0002626031
Q32780,0,0.00046666525
Q32781,0,0.0005159648
Q32783,0,0.00035901542
Q32787,0,0.0004570926
Q32794,0,0.00054899126
Q32807,0,0.00035817036
Q32808,0,0.0003597728
Q32809,0,0.00047603218
Q32810,0,0.00037123341
Q32814,0,0.00055085024
Q32823,0,0.0005186677
Q32829,0,0.00052838825
Q32845,0,0.00037635883
Q32853,0,0.0003564869
Q32855,0,0.0005219039
Q32864,0,0.00050108734
Q32870,0,0.0005219039
Q32874,0,0.0005115762
Q32886,0,0.00046741695
Q32894,0,0.0005207406
Q32895,0,0.0005270676
Q32912,0,0.00045119575
Q32921,0,0.000366574
Q32922,0,0.0005833788
Q32926,0,0.00048391643
Q32935,0,0.0004890202
Q32941,0,0.0005297125
Q32948,0,0.00040389967
Q32954,0,0.00049331615
Q32955,0,0.00046516518
Q32956,0,0.0003336221
Q32957,0,0.0004696798
Q32960,0,0.00035722286
Q32976,0,0.0005297125
Q32981,0,0.00041191914
Q32982,0,0.0004636698
Q32984,0,0.0004293609
Q32989,0,0.00052838825
Q32993,0,0.00052002404
Q32995,0,3.2393244e-05
Q32996,0,0.0005141174
Q33005,0,0.0003649237
Q33006,0,0.00037804406
Q33022,0,0.00052661105
Q33026,0,0.0004636698
Q33034,0,0.00033626074
Q33039,0,0.00043946342
Q33041,0,0.00046591472
Q33044,0,0.0005159648
Q33051,0,0.0003040423
Q33054,0,0.00046217933
Q33062,0,0.0005242382
Q33063,0,0.00044046828
Q33065,0,0.00052307
Q33068,0,0.00043402394
Q33074,0,0.0005193457
Q33079,0,0.00027979826
Q33083,0,0.00052838825
Q33093,0,0.0004106479
Q33094,0,0.00045690828
Q33101,0,0.00049331615
Q33116,0,0.00036574775
Q33118,0,0.00040477348
Q33131,0,0.00042007136
Q33140,0,0.00046143626
Q33150,0,0.00022250204
Q33153,0,2.5690548e-05
Q33155,0,0.00052540953
Q33171,0,0.0004227893
Q33172,0,0.00041761243
Q33182,0,0.00037383035
Q33183,0,0.0005207406
Q33189,0,0.0004696798
Q33190,0,0.00051663927
Q33195,0,0.00049399445
Q33203,0,0.00036574775
Q33205,0,0.00046741695
Q33215,0,0.0004638824
Q33217,0,0.00046666525
Q33237,0,0.00040680362
Q33242,0,0.00053964887
Q33244,0,0.0004696798
Q33248,0,0.0004997984
Q33258,0,0.00044443118
Q33263,0,0.0004854797
Q33267,0,0.0003925867
Q33277,0,0.000432695
Q33290,0,0.00052540953
Q33291,0,0.0005242382
Q33292,0,9.8155455e-05
Q33294,0,0.00043749157
Q33298,0,0.00046892447
Q33302,0,0.00052540953
Q33306,0,0.0005219039
Q33308,0,0.00046591472
Q33314,0,0.00041005507
Q33315,0,0.00046741695
Q33327,0,0.0004056488
Q33332,0,0.00033435572
Q33333,0,0.0005476353
Q33352,0,0.0005242382
Q33360,0,0.00045995304
Q33363,0,0.00046892447
Q33369,0,0.00052307
Q33372,0,0.00053237163
Q33376,0,0.0003534878
Q33378,0,0.00041005507
Q33379,0,0.00052307
Q33383,0,0.0004854797
Q33384,0,0.00052540953
Q33399,0,0.00037383035
Q33412,0,0.00030887415
Q33419,0,0.00046346316
Q33427,0,0.0005476353
Q33429,0,0.00041005507
Q33436,0,0.0005297125
Q33440,0,0.00042918717
Q33452,0,0.00052002404
Q33456,0,0.00046507252
Q33458,0,0.00052307
Q33465,0,0.0005219039
Q33472,0,0.0005207406
Q33480,0,0.00046217933
Q33485,0,0.0005242382
Q33492,0,0.0005219039
Q33497,0,0.0004636698
Q33506,0,0.00046292384
Q33514,0,0.00052540953
Q33519,0,0.0004330874
Q33522,0,0.0004636698
Q33524,0,0.0003956855
Q33537,0,0.0005115762
Q33538,0,0.00046741695
Q33540,0,0.00049970363
Q33547,0,0.0004315609
Q33549,0,0.0004961795
Q33557,0,0.0005527157
Q33562,0,0.00049080054
Q33573,0,0.00040828713
Q33574,0,0.00046741695
Q33576,0,0.00041740687
Q33578,0,0.0003336221
Q33598,0,0.00037804406
Q33605,0,0.0004115871
Q33607,0,0.00040916982
Q33616,0,0.0005297125
Q33626,0,0.0003096558
Q33633,0,0.0004056488
Q33636,0,0.00042750954
Q33638,0,0.0005270676
Q33642,0,0.0004115871
Q33643,0,0.0004115871
Q33652,0,0.000366574
Q33654,0,0.00046666525
Q33661,0,0.0005207406
Q33668,0,0.00027587923
Q33675,0,0.00052584044
Q33679,0,0.00042338157
Q33689,0,0.0004636698
Q33691,0,0.00047119457
Q33692,0,0.00033608451
Q33709,0,0.00053237163
Q33710,0,0.00043348226
Q33716,0,0.0003548808
Q33718,0,0.00042750954
Q33723,0,0.00041631426
Q33735,0,0.00046346316
Q33739,0,0.00053104054
Q33741,0,0.0005297125
Q33742,0,0.00043122022
Q33743,0,0.00036574775
Q33744,0,0.00055085024
Q33747,0,0.00043469822
Q33752,0,0.00041441683
Q33761,0,0.00046217933
Q33764,0,0.0004403027
Q33766,0,0.00043846082
Q33769,0,0.00041191914
Q33770,0,0.0005219039
Q33777,0,0.00045304684
Q33782,0,0.00033629476
Q33783,0,0.00044046828
Q33786,0,0.00052002404
Q33787,0,0.00052838825
Q33788,0,0.0005233567
Q33804,0,0.00042803437
Q33805,0,0.0001595476
Q33809,0,0.0005242382
Q33819,0,0.00046666525
Q33820,0,0.00046892447
Q33824,0,0.00052002404
Q33828,0,0.00052584044
Q33837,0,0.0005168508
Q33854,0,0.00054097216
Q33860,0,0.0004403027
Q33866,0,0.00036574775
Q33871,0,0.00046741695
Q33874,0,0.00016862525
Q33884,0,0.00046516518
Q33892,0,0.00038361183
Q33894,0,0.00055458717
Q33903,0,0.0003844731
Q33906,0,0.00028618646
Q33910,0,0.00040302816
Q33925,0,0.0004636698
Q33927,0,0.00050859235
Q33933,0,0.0005225318
Q33942,0,0.0005179909
Q33945,0,6.0125752e-05
Q33950,0,0.00052418327
Q33953,0,0.00052835396
Q33967,0,0.0004106479
Q33972,0,0.00028213035
Q33983,0,0.00033825345
Q33997,0,0.0004364623
Q33998,0,0.00046516518
Q34011,0,0.0005297125
Q34019,0,0.0005179909
Q34025,0,0.0004065262
Q34029,0,0.00033586798
Q34052,0,0.00045597172
Q34055,0,0.0004368465
Q34059,0,0.0003389127
Q34063,0,0.0004987464
Q34064,0,0.00046892447
Q34070,0,0.00052540953
Q34075,0,0.0005219039
Q34078,0,0.00036062667
Q34091,0,0.00054899126
Q34095,0,0.00052584044
Q34104,0,0.00042032154
Q34109,0,0.00040740552
Q34115,0,0.00045667446
Q34118,0,0.00042338157
Q34122,0,0.0005297125
Q34130,0,0.000464617
Q34132,0,0.00045559503
Q34134,0,0.0005297125
Q34143,0,0.000364063
Q34148,0,0.00046062874
Q34153,0,0.00043746034
Q34159,0,0.00054229837
Q34160,0,0.00050015893
Q34170,0,0.00053104054
Q34173,0,0.0003081297
Q34174,0,0.0005218718
Q34178,0,0.0004056488
Q34179,0,0.00035625414
Q34188,0,0.00045722115
Q34189,0,0.0004368465
Q34193,0,0.00046741695
Q34197,0,0.00052002404
